switch_id,timestamp,power_consumption
sp_06,2025-05-02 22:54:45,0.0
sp_07,2025-05-02 22:54:45,193.42
wm_01,2025-05-02 22:54:45,0.0
tv_01,2025-05-02 22:54:45,0.0
B_01,2025-05-02 22:54:45,54.94
B_02,2025-05-02 22:54:45,77.04
B_03,2025-05-02 22:54:45,21.34
B_04,2025-05-02 22:54:45,26.04
B_05,2025-05-02 22:54:45,44.75
B_06,2025-05-02 22:54:45,41.23
B_07,2025-05-02 22:54:45,26.68
B_08,2025-05-02 22:54:45,84.13
B_09,2025-05-02 22:54:45,98.16
B_10,2025-05-02 22:54:45,83.14
ac_01,2025-05-02 23:24:45,255.8
ac_02,2025-05-02 23:24:45,0.0
ac_03,2025-05-02 23:24:45,471.01
ac_04,2025-05-02 23:24:45,479.83
mw_01,2025-05-02 23:24:45,0.0
rf_01,2025-05-02 23:24:45,77.6
dw_01,2025-05-02 23:24:45,0.0
sp_01,2025-05-02 23:24:45,259.3
sp_02,2025-05-02 23:24:45,0.0
sp_03,2025-05-02 23:24:45,0.0
sp_04,2025-05-02 23:24:45,0.0
sp_05,2025-05-02 23:24:45,0.0
sp_06,2025-05-02 23:24:45,0.0
sp_07,2025-05-02 23:24:45,0.0
wm_01,2025-05-02 23:24:45,0.0
tv_01,2025-05-02 23:24:45,0.0
B_01,2025-05-02 23:24:45,0.0
B_02,2025-05-02 23:24:45,0.0
B_03,2025-05-02 23:24:45,78.29
B_04,2025-05-02 23:24:45,73.99
B_05,2025-05-02 23:24:45,43.61
B_06,2025-05-02 23:24:45,66.06
B_07,2025-05-02 23:24:45,65.62
B_08,2025-05-02 23:24:45,87.42
B_09,2025-05-02 23:24:45,87.65
B_10,2025-05-02 23:24:45,80.59
ac_01,2025-05-02 23:54:45,226.66
ac_02,2025-05-02 23:54:45,280.75
ac_03,2025-05-02 23:54:45,414.83
ac_04,2025-05-02 23:54:45,439.95
mw_01,2025-05-02 23:54:45,0.0
rf_01,2025-05-02 23:54:45,75.11
dw_01,2025-05-02 23:54:45,0.0
sp_01,2025-05-02 23:54:45,0.0
sp_02,2025-05-02 23:54:45,0.0
sp_03,2025-05-02 23:54:45,0.0
sp_04,2025-05-02 23:54:45,0.0
sp_05,2025-05-02 23:54:45,0.0
sp_06,2025-05-02 23:54:45,0.0
sp_07,2025-05-02 23:54:45,0.0
wm_01,2025-05-02 23:54:45,0.0
tv_01,2025-05-02 23:54:45,101.32
B_01,2025-05-02 23:54:45,0.0
B_02,2025-05-02 23:54:45,0.0
B_03,2025-05-02 23:54:45,70.68
B_04,2025-05-02 23:54:45,56.58
B_05,2025-05-02 23:54:45,73.08
B_06,2025-05-02 23:54:45,63.91
B_07,2025-05-02 23:54:45,39.05
B_08,2025-05-02 23:54:45,85.28
B_09,2025-05-02 23:54:45,96.11
B_10,2025-05-02 23:54:45,89.38
ac_01,2025-05-03 00:24:45,212.61
ac_02,2025-05-03 00:24:45,328.67
ac_03,2025-05-03 00:24:45,0.0
ac_04,2025-05-03 00:24:45,0.0
mw_01,2025-05-03 00:24:45,0.0
rf_01,2025-05-03 00:24:45,76.69
dw_01,2025-05-03 00:24:45,0.0
sp_01,2025-05-03 00:24:45,263.27
sp_02,2025-05-03 00:24:45,395.42
sp_03,2025-05-03 00:24:45,0.0
sp_04,2025-05-03 00:24:45,0.0
sp_05,2025-05-03 00:24:45,0.0
sp_06,2025-05-03 00:24:45,0.0
sp_07,2025-05-03 00:24:45,0.0
wm_01,2025-05-03 00:24:45,0.0
tv_01,2025-05-03 00:24:45,0.0
B_01,2025-05-03 00:24:45,0.0
B_02,2025-05-03 00:24:45,0.0
B_03,2025-05-03 00:24:45,55.82
B_04,2025-05-03 00:24:45,71.35
B_05,2025-05-03 00:24:45,65.69
B_06,2025-05-03 00:24:45,81.09
B_07,2025-05-03 00:24:45,97.16
B_08,2025-05-03 00:24:45,0.0
B_09,2025-05-03 00:24:45,0.0
B_10,2025-05-03 00:24:45,0.0
ac_01,2025-05-03 00:54:45,330.75
ac_02,2025-05-03 00:54:45,0.0
ac_03,2025-05-03 00:54:45,0.0
ac_04,2025-05-03 00:54:45,0.0
mw_01,2025-05-03 00:54:45,0.0
rf_01,2025-05-03 00:54:45,63.17
dw_01,2025-05-03 00:54:45,0.0
sp_01,2025-05-03 00:54:45,214.37
sp_02,2025-05-03 00:54:45,360.25
sp_03,2025-05-03 00:54:45,0.0
sp_04,2025-05-03 00:54:45,0.0
sp_05,2025-05-03 00:54:45,0.0
sp_06,2025-05-03 00:54:45,0.0
sp_07,2025-05-03 00:54:45,179.3
wm_01,2025-05-03 00:54:45,0.0
tv_01,2025-05-03 00:54:45,0.0
B_01,2025-05-03 00:54:45,0.0
B_02,2025-05-03 00:54:45,0.0
B_03,2025-05-03 00:54:45,90.24
B_04,2025-05-03 00:54:45,59.02
B_05,2025-05-03 00:54:45,65.81
B_06,2025-05-03 00:54:45,53.24
B_07,2025-05-03 00:54:45,62.88
B_08,2025-05-03 00:54:45,0.0
B_09,2025-05-03 00:54:45,0.0
B_10,2025-05-03 00:54:45,0.0
ac_01,2025-05-03 01:24:45,348.21
ac_02,2025-05-03 01:24:45,0.0
ac_03,2025-05-03 01:24:45,0.0
ac_04,2025-05-03 01:24:45,0.0
mw_01,2025-05-03 01:24:45,0.0
rf_01,2025-05-03 01:24:45,64.78
dw_01,2025-05-03 01:24:45,0.0
sp_01,2025-05-03 01:24:45,0.0
sp_02,2025-05-03 01:24:45,253.62
sp_03,2025-05-03 01:24:45,0.0
sp_04,2025-05-03 01:24:45,0.0
sp_05,2025-05-03 01:24:45,0.0
sp_06,2025-05-03 01:24:45,0.0
sp_07,2025-05-03 01:24:45,305.85
wm_01,2025-05-03 01:24:45,0.0
tv_01,2025-05-03 01:24:45,0.0
B_01,2025-05-03 01:24:45,0.0
B_02,2025-05-03 01:24:45,0.0
B_03,2025-05-03 01:24:45,70.77
B_04,2025-05-03 01:24:45,87.84
B_05,2025-05-03 01:24:45,74.66
B_06,2025-05-03 01:24:45,87.82
B_07,2025-05-03 01:24:45,60.34
B_08,2025-05-03 01:24:45,0.0
B_09,2025-05-03 01:24:45,0.0
B_10,2025-05-03 01:24:45,0.0
ac_01,2025-05-03 01:54:45,306.05
ac_02,2025-05-03 01:54:45,219.14
ac_03,2025-05-03 01:54:45,0.0
ac_04,2025-05-03 01:54:45,0.0
mw_01,2025-05-03 01:54:45,0.0
rf_01,2025-05-03 01:54:45,56.88
dw_01,2025-05-03 01:54:45,0.0
sp_01,2025-05-03 01:54:45,243.82
sp_02,2025-05-03 01:54:45,305.62
sp_03,2025-05-03 01:54:45,0.0
sp_04,2025-05-03 01:54:45,0.0
sp_05,2025-05-03 01:54:45,0.0
sp_06,2025-05-03 01:54:45,0.0
sp_07,2025-05-03 01:54:45,0.0
wm_01,2025-05-03 01:54:45,0.0
tv_01,2025-05-03 01:54:45,0.0
B_01,2025-05-03 01:54:45,0.0
B_02,2025-05-03 01:54:45,0.0
B_03,2025-05-03 01:54:45,70.17
B_04,2025-05-03 01:54:45,50.7
B_05,2025-05-03 01:54:45,89.14
B_06,2025-05-03 01:54:45,83.89
B_07,2025-05-03 01:54:45,87.96
B_08,2025-05-03 01:54:45,0.0
B_09,2025-05-03 01:54:45,0.0
B_10,2025-05-03 01:54:45,0.0
ac_01,2025-05-03 02:24:45,332.15
ac_02,2025-05-03 02:24:45,241.9
ac_03,2025-05-03 02:24:45,0.0
ac_04,2025-05-03 02:24:45,0.0
mw_01,2025-05-03 02:24:45,0.0
rf_01,2025-05-03 02:24:45,49.41
dw_01,2025-05-03 02:24:45,0.0
sp_01,2025-05-03 02:24:45,378.39
sp_02,2025-05-03 02:24:45,0.0
sp_03,2025-05-03 02:24:45,0.0
sp_04,2025-05-03 02:24:45,0.0
sp_05,2025-05-03 02:24:45,0.0
sp_06,2025-05-03 02:24:45,0.0
sp_07,2025-05-03 02:24:45,308.11
wm_01,2025-05-03 02:24:45,0.0
tv_01,2025-05-03 02:24:45,0.0
B_01,2025-05-03 02:24:45,0.0
B_02,2025-05-03 02:24:45,0.0
B_03,2025-05-03 02:24:45,89.83
B_04,2025-05-03 02:24:45,97.22
B_05,2025-05-03 02:24:45,74.52
B_06,2025-05-03 02:24:45,58.51
B_07,2025-05-03 02:24:45,57.83
B_08,2025-05-03 02:24:45,0.0
B_09,2025-05-03 02:24:45,0.0
B_10,2025-05-03 02:24:45,0.0
ac_01,2025-05-03 02:54:45,279.13
ac_02,2025-05-03 02:54:45,349.15
ac_03,2025-05-03 02:54:45,0.0
ac_04,2025-05-03 02:54:45,0.0
mw_01,2025-05-03 02:54:45,0.0
rf_01,2025-05-03 02:54:45,54.83
dw_01,2025-05-03 02:54:45,0.0
sp_01,2025-05-03 02:54:45,0.0
sp_02,2025-05-03 02:54:45,387.97
sp_03,2025-05-03 02:54:45,0.0
sp_04,2025-05-03 02:54:45,0.0
sp_05,2025-05-03 02:54:45,0.0
sp_06,2025-05-03 02:54:45,0.0
sp_07,2025-05-03 02:54:45,309.93
wm_01,2025-05-03 02:54:45,0.0
tv_01,2025-05-03 02:54:45,0.0
B_01,2025-05-03 02:54:45,0.0
B_02,2025-05-03 02:54:45,0.0
B_03,2025-05-03 02:54:45,51.68
B_04,2025-05-03 02:54:45,64.34
B_05,2025-05-03 02:54:45,71.16
B_06,2025-05-03 02:54:45,60.81
B_07,2025-05-03 02:54:45,66.98
B_08,2025-05-03 02:54:45,0.0
B_09,2025-05-03 02:54:45,0.0
B_10,2025-05-03 02:54:45,0.0
ac_01,2025-05-03 03:24:45,261.31
ac_02,2025-05-03 03:24:45,0.0
ac_03,2025-05-03 03:24:45,0.0
ac_04,2025-05-03 03:24:45,0.0
mw_01,2025-05-03 03:24:45,0.0
rf_01,2025-05-03 03:24:45,45.31
dw_01,2025-05-03 03:24:45,0.0
sp_01,2025-05-03 03:24:45,0.0
sp_02,2025-05-03 03:24:45,0.0
sp_03,2025-05-03 03:24:45,0.0
sp_04,2025-05-03 03:24:45,0.0
sp_05,2025-05-03 03:24:45,0.0
sp_06,2025-05-03 03:24:45,0.0
sp_07,2025-05-03 03:24:45,0.0
wm_01,2025-05-03 03:24:45,0.0
tv_01,2025-05-03 03:24:45,0.0
B_01,2025-05-03 03:24:45,0.0
B_02,2025-05-03 03:24:45,0.0
B_03,2025-05-03 03:24:45,76.04
B_04,2025-05-03 03:24:45,65.28
B_05,2025-05-03 03:24:45,99.23
B_06,2025-05-03 03:24:45,88.99
B_07,2025-05-03 03:24:45,53.89
B_08,2025-05-03 03:24:45,0.0
B_09,2025-05-03 03:24:45,0.0
B_10,2025-05-03 03:24:45,0.0
ac_01,2025-05-03 03:54:45,236.69
ac_02,2025-05-03 03:54:45,0.0
ac_03,2025-05-03 03:54:45,549.71
ac_04,2025-05-03 03:54:45,0.0
mw_01,2025-05-03 03:54:45,0.0
rf_01,2025-05-03 03:54:45,76.68
dw_01,2025-05-03 03:54:45,0.0
sp_01,2025-05-03 03:54:45,255.17
sp_02,2025-05-03 03:54:45,0.0
sp_03,2025-05-03 03:54:45,0.0
sp_04,2025-05-03 03:54:45,0.0
sp_05,2025-05-03 03:54:45,0.0
sp_06,2025-05-03 03:54:45,0.0
sp_07,2025-05-03 03:54:45,0.0
wm_01,2025-05-03 03:54:45,0.0
tv_01,2025-05-03 03:54:45,0.0
B_01,2025-05-03 03:54:45,0.0
B_02,2025-05-03 03:54:45,0.0
B_03,2025-05-03 03:54:45,99.44
B_04,2025-05-03 03:54:45,54.57
B_05,2025-05-03 03:54:45,53.03
B_06,2025-05-03 03:54:45,51.89
B_07,2025-05-03 03:54:45,83.71
B_08,2025-05-03 03:54:45,0.0
B_09,2025-05-03 03:54:45,0.0
B_10,2025-05-03 03:54:45,0.0
ac_01,2025-05-03 04:24:45,347.44
ac_02,2025-05-03 04:24:45,0.0
ac_03,2025-05-03 04:24:45,541.53
ac_04,2025-05-03 04:24:45,0.0
mw_01,2025-05-03 04:24:45,0.0
rf_01,2025-05-03 04:24:45,62.57
dw_01,2025-05-03 04:24:45,0.0
sp_01,2025-05-03 04:24:45,165.54
sp_02,2025-05-03 04:24:45,246.79
sp_03,2025-05-03 04:24:45,0.0
sp_04,2025-05-03 04:24:45,0.0
sp_05,2025-05-03 04:24:45,0.0
sp_06,2025-05-03 04:24:45,0.0
sp_07,2025-05-03 04:24:45,374.47
wm_01,2025-05-03 04:24:45,0.0
tv_01,2025-05-03 04:24:45,0.0
B_01,2025-05-03 04:24:45,0.0
B_02,2025-05-03 04:24:45,0.0
B_03,2025-05-03 04:24:45,81.64
B_04,2025-05-03 04:24:45,62.46
B_05,2025-05-03 04:24:45,55.34
B_06,2025-05-03 04:24:45,81.28
B_07,2025-05-03 04:24:45,59.04
B_08,2025-05-03 04:24:45,0.0
B_09,2025-05-03 04:24:45,0.0
B_10,2025-05-03 04:24:45,0.0
ac_01,2025-05-03 04:54:45,265.18
ac_02,2025-05-03 04:54:45,320.94
ac_03,2025-05-03 04:54:45,657.55
ac_04,2025-05-03 04:54:45,0.0
mw_01,2025-05-03 04:54:45,0.0
rf_01,2025-05-03 04:54:45,64.15
dw_01,2025-05-03 04:54:45,0.0
sp_01,2025-05-03 04:54:45,0.0
sp_02,2025-05-03 04:54:45,160.23
sp_03,2025-05-03 04:54:45,0.0
sp_04,2025-05-03 04:54:45,0.0
sp_05,2025-05-03 04:54:45,0.0
sp_06,2025-05-03 04:54:45,0.0
sp_07,2025-05-03 04:54:45,0.0
wm_01,2025-05-03 04:54:45,0.0
tv_01,2025-05-03 04:54:45,0.0
B_01,2025-05-03 04:54:45,0.0
B_02,2025-05-03 04:54:45,0.0
B_03,2025-05-03 04:54:45,55.87
B_04,2025-05-03 04:54:45,92.64
B_05,2025-05-03 04:54:45,92.05
B_06,2025-05-03 04:54:45,89.99
B_07,2025-05-03 04:54:45,67.83
B_08,2025-05-03 04:54:45,0.0
B_09,2025-05-03 04:54:45,0.0
B_10,2025-05-03 04:54:45,0.0
ac_01,2025-05-03 05:24:45,307.82
ac_02,2025-05-03 05:24:45,289.37
ac_03,2025-05-03 05:24:45,618.08
ac_04,2025-05-03 05:24:45,367.59
mw_01,2025-05-03 05:24:45,0.0
rf_01,2025-05-03 05:24:45,48.22
dw_01,2025-05-03 05:24:45,0.0
sp_01,2025-05-03 05:24:45,0.0
sp_02,2025-05-03 05:24:45,202.57
sp_03,2025-05-03 05:24:45,0.0
sp_04,2025-05-03 05:24:45,0.0
sp_05,2025-05-03 05:24:45,0.0
sp_06,2025-05-03 05:24:45,0.0
sp_07,2025-05-03 05:24:45,0.0
wm_01,2025-05-03 05:24:45,0.0
tv_01,2025-05-03 05:24:45,0.0
B_01,2025-05-03 05:24:45,0.0
B_02,2025-05-03 05:24:45,0.0
B_03,2025-05-03 05:24:45,58.95
B_04,2025-05-03 05:24:45,66.22
B_05,2025-05-03 05:24:45,63.6
B_06,2025-05-03 05:24:45,94.06
B_07,2025-05-03 05:24:45,91.24
B_08,2025-05-03 05:24:45,0.0
B_09,2025-05-03 05:24:45,0.0
B_10,2025-05-03 05:24:45,0.0
ac_01,2025-05-03 05:54:45,256.01
ac_02,2025-05-03 05:54:45,220.83
ac_03,2025-05-03 05:54:45,633.41
ac_04,2025-05-03 05:54:45,0.0
mw_01,2025-05-03 05:54:45,0.0
rf_01,2025-05-03 05:54:45,54.28
dw_01,2025-05-03 05:54:45,0.0
sp_01,2025-05-03 05:54:45,0.0
sp_02,2025-05-03 05:54:45,315.01
sp_03,2025-05-03 05:54:45,0.0
sp_04,2025-05-03 05:54:45,0.0
sp_05,2025-05-03 05:54:45,0.0
sp_06,2025-05-03 05:54:45,0.0
sp_07,2025-05-03 05:54:45,0.0
wm_01,2025-05-03 05:54:45,0.0
tv_01,2025-05-03 05:54:45,0.0
B_01,2025-05-03 05:54:45,0.0
B_02,2025-05-03 05:54:45,0.0
B_03,2025-05-03 05:54:45,50.93
B_04,2025-05-03 05:54:45,73.23
B_05,2025-05-03 05:54:45,59.9
B_06,2025-05-03 05:54:45,51.12
B_07,2025-05-03 05:54:45,70.15
B_08,2025-05-03 05:54:45,0.0
B_09,2025-05-03 05:54:45,0.0
B_10,2025-05-03 05:54:45,0.0
ac_01,2025-05-03 06:24:45,344.62
ac_02,2025-05-03 06:24:45,0.0
ac_03,2025-05-03 06:24:45,515.1
ac_04,2025-05-03 06:24:45,0.0
mw_01,2025-05-03 06:24:45,0.0
rf_01,2025-05-03 06:24:45,43.95
dw_01,2025-05-03 06:24:45,0.0
sp_01,2025-05-03 06:24:45,163.29
sp_02,2025-05-03 06:24:45,0.0
sp_03,2025-05-03 06:24:45,0.0
sp_04,2025-05-03 06:24:45,0.0
sp_05,2025-05-03 06:24:45,0.0
sp_06,2025-05-03 06:24:45,0.0
sp_07,2025-05-03 06:24:45,397.3
wm_01,2025-05-03 06:24:45,0.0
tv_01,2025-05-03 06:24:45,0.0
B_01,2025-05-03 06:24:45,0.0
B_02,2025-05-03 06:24:45,0.0
B_03,2025-05-03 06:24:45,62.92
B_04,2025-05-03 06:24:45,65.89
B_05,2025-05-03 06:24:45,97.52
B_06,2025-05-03 06:24:45,87.73
B_07,2025-05-03 06:24:45,63.12
B_08,2025-05-03 06:24:45,0.0
B_09,2025-05-03 06:24:45,0.0
B_10,2025-05-03 06:24:45,0.0
ac_01,2025-05-03 06:54:45,265.02
ac_02,2025-05-03 06:54:45,239.74
ac_03,2025-05-03 06:54:45,553.42
ac_04,2025-05-03 06:54:45,0.0
mw_01,2025-05-03 06:54:45,0.0
rf_01,2025-05-03 06:54:45,60.43
dw_01,2025-05-03 06:54:45,0.0
sp_01,2025-05-03 06:54:45,201.19
sp_02,2025-05-03 06:54:45,0.0
sp_03,2025-05-03 06:54:45,0.0
sp_04,2025-05-03 06:54:45,0.0
sp_05,2025-05-03 06:54:45,0.0
sp_06,2025-05-03 06:54:45,0.0
sp_07,2025-05-03 06:54:45,0.0
wm_01,2025-05-03 06:54:45,0.0
tv_01,2025-05-03 06:54:45,0.0
B_01,2025-05-03 06:54:45,0.0
B_02,2025-05-03 06:54:45,0.0
B_03,2025-05-03 06:54:45,58.18
B_04,2025-05-03 06:54:45,72.05
B_05,2025-05-03 06:54:45,59.08
B_06,2025-05-03 06:54:45,94.02
B_07,2025-05-03 06:54:45,58.34
B_08,2025-05-03 06:54:45,0.0
B_09,2025-05-03 06:54:45,0.0
B_10,2025-05-03 06:54:45,0.0
ac_01,2025-05-03 07:24:45,0.0
ac_02,2025-05-03 07:24:45,0.0
ac_03,2025-05-03 07:24:45,537.5
ac_04,2025-05-03 07:24:45,0.0
mw_01,2025-05-03 07:24:45,725.74
rf_01,2025-05-03 07:24:45,63.62
dw_01,2025-05-03 07:24:45,0.0
sp_01,2025-05-03 07:24:45,304.7
sp_02,2025-05-03 07:24:45,183.4
sp_03,2025-05-03 07:24:45,0.0
sp_04,2025-05-03 07:24:45,0.0
sp_05,2025-05-03 07:24:45,0.0
sp_06,2025-05-03 07:24:45,0.0
sp_07,2025-05-03 07:24:45,0.0
wm_01,2025-05-03 07:24:45,0.0
tv_01,2025-05-03 07:24:45,0.0
B_01,2025-05-03 07:24:45,0.0
B_02,2025-05-03 07:24:45,0.0
B_03,2025-05-03 07:24:45,0.0
B_04,2025-05-03 07:24:45,0.0
B_05,2025-05-03 07:24:45,0.0
B_06,2025-05-03 07:24:45,0.0
B_07,2025-05-03 07:24:45,0.0
B_08,2025-05-03 07:24:45,0.0
B_09,2025-05-03 07:24:45,0.0
B_10,2025-05-03 07:24:45,0.0
ac_01,2025-05-03 07:54:45,127.29
ac_02,2025-05-03 07:54:45,0.0
ac_03,2025-05-03 07:54:45,584.56
ac_04,2025-05-03 07:54:45,375.44
mw_01,2025-05-03 07:54:45,0.0
rf_01,2025-05-03 07:54:45,40.5
dw_01,2025-05-03 07:54:45,0.0
sp_01,2025-05-03 07:54:45,228.24
sp_02,2025-05-03 07:54:45,0.0
sp_03,2025-05-03 07:54:45,0.0
sp_04,2025-05-03 07:54:45,0.0
sp_05,2025-05-03 07:54:45,170.68
sp_06,2025-05-03 07:54:45,297.03
sp_07,2025-05-03 07:54:45,251.45
wm_01,2025-05-03 07:54:45,0.0
tv_01,2025-05-03 07:54:45,0.0
B_01,2025-05-03 07:54:45,0.0
B_02,2025-05-03 07:54:45,0.0
B_03,2025-05-03 07:54:45,0.0
B_04,2025-05-03 07:54:45,0.0
B_05,2025-05-03 07:54:45,0.0
B_06,2025-05-03 07:54:45,0.0
B_07,2025-05-03 07:54:45,0.0
B_08,2025-05-03 07:54:45,0.0
B_09,2025-05-03 07:54:45,0.0
B_10,2025-05-03 07:54:45,0.0
ac_01,2025-05-03 08:24:45,0.0
ac_02,2025-05-03 08:24:45,0.0
ac_03,2025-05-03 08:24:45,490.19
ac_04,2025-05-03 08:24:45,357.83
mw_01,2025-05-03 08:24:45,805.93
rf_01,2025-05-03 08:24:45,74.82
dw_01,2025-05-03 08:24:45,0.0
sp_01,2025-05-03 08:24:45,0.0
sp_02,2025-05-03 08:24:45,0.0
sp_03,2025-05-03 08:24:45,344.83
sp_04,2025-05-03 08:24:45,0.0
sp_05,2025-05-03 08:24:45,316.13
sp_06,2025-05-03 08:24:45,259.01
sp_07,2025-05-03 08:24:45,392.2
wm_01,2025-05-03 08:24:45,0.0
tv_01,2025-05-03 08:24:45,0.0
B_01,2025-05-03 08:24:45,0.0
B_02,2025-05-03 08:24:45,0.0
B_03,2025-05-03 08:24:45,0.0
B_04,2025-05-03 08:24:45,0.0
B_05,2025-05-03 08:24:45,0.0
B_06,2025-05-03 08:24:45,0.0
B_07,2025-05-03 08:24:45,0.0
B_08,2025-05-03 08:24:45,0.0
B_09,2025-05-03 08:24:45,0.0
B_10,2025-05-03 08:24:45,0.0
ac_01,2025-05-03 08:54:45,0.0
ac_02,2025-05-03 08:54:45,0.0
ac_03,2025-05-03 08:54:45,499.19
ac_04,2025-05-03 08:54:45,381.14
mw_01,2025-05-03 08:54:45,0.0
rf_01,2025-05-03 08:54:45,44.21
dw_01,2025-05-03 08:54:45,0.0
sp_01,2025-05-03 08:54:45,0.0
sp_02,2025-05-03 08:54:45,0.0
sp_03,2025-05-03 08:54:45,0.0
sp_04,2025-05-03 08:54:45,207.03
sp_05,2025-05-03 08:54:45,0.0
sp_06,2025-05-03 08:54:45,0.0
sp_07,2025-05-03 08:54:45,0.0
wm_01,2025-05-03 08:54:45,0.0
tv_01,2025-05-03 08:54:45,0.0
B_01,2025-05-03 08:54:45,0.0
B_02,2025-05-03 08:54:45,0.0
B_03,2025-05-03 08:54:45,0.0
B_04,2025-05-03 08:54:45,0.0
B_05,2025-05-03 08:54:45,0.0
B_06,2025-05-03 08:54:45,0.0
B_07,2025-05-03 08:54:45,0.0
B_08,2025-05-03 08:54:45,0.0
B_09,2025-05-03 08:54:45,0.0
B_10,2025-05-03 08:54:45,0.0
ac_01,2025-05-03 09:24:45,205.77
ac_02,2025-05-03 09:24:45,0.0
ac_03,2025-05-03 09:24:45,500.01
ac_04,2025-05-03 09:24:45,462.09
mw_01,2025-05-03 09:24:45,0.0
rf_01,2025-05-03 09:24:45,61.72
dw_01,2025-05-03 09:24:45,0.0
sp_01,2025-05-03 09:24:45,0.0
sp_02,2025-05-03 09:24:45,226.43
sp_03,2025-05-03 09:24:45,0.0
sp_04,2025-05-03 09:24:45,0.0
sp_05,2025-05-03 09:24:45,0.0
sp_06,2025-05-03 09:24:45,0.0
sp_07,2025-05-03 09:24:45,0.0
wm_01,2025-05-03 09:24:45,0.0
tv_01,2025-05-03 09:24:45,0.0
B_01,2025-05-03 09:24:45,0.0
B_02,2025-05-03 09:24:45,0.0
B_03,2025-05-03 09:24:45,0.0
B_04,2025-05-03 09:24:45,0.0
B_05,2025-05-03 09:24:45,0.0
B_06,2025-05-03 09:24:45,0.0
B_07,2025-05-03 09:24:45,0.0
B_08,2025-05-03 09:24:45,0.0
B_09,2025-05-03 09:24:45,0.0
B_10,2025-05-03 09:24:45,0.0
ac_01,2025-05-03 09:54:45,0.0
ac_02,2025-05-03 09:54:45,0.0
ac_03,2025-05-03 09:54:45,646.51
ac_04,2025-05-03 09:54:45,552.94
mw_01,2025-05-03 09:54:45,0.0
rf_01,2025-05-03 09:54:45,57.06
dw_01,2025-05-03 09:54:45,0.0
sp_01,2025-05-03 09:54:45,0.0
sp_02,2025-05-03 09:54:45,0.0
sp_03,2025-05-03 09:54:45,350.03
sp_04,2025-05-03 09:54:45,0.0
sp_05,2025-05-03 09:54:45,0.0
sp_06,2025-05-03 09:54:45,307.0
sp_07,2025-05-03 09:54:45,0.0
wm_01,2025-05-03 09:54:45,1253.5
tv_01,2025-05-03 09:54:45,0.0
B_01,2025-05-03 09:54:45,0.0
B_02,2025-05-03 09:54:45,0.0
B_03,2025-05-03 09:54:45,0.0
B_04,2025-05-03 09:54:45,0.0
B_05,2025-05-03 09:54:45,0.0
B_06,2025-05-03 09:54:45,0.0
B_07,2025-05-03 09:54:45,0.0
B_08,2025-05-03 09:54:45,0.0
B_09,2025-05-03 09:54:45,0.0
B_10,2025-05-03 09:54:45,0.0
ac_01,2025-05-03 10:24:45,0.0
ac_02,2025-05-03 10:24:45,0.0
ac_03,2025-05-03 10:24:45,616.79
ac_04,2025-05-03 10:24:45,512.44
mw_01,2025-05-03 10:24:45,0.0
rf_01,2025-05-03 10:24:45,62.33
dw_01,2025-05-03 10:24:45,0.0
sp_01,2025-05-03 10:24:45,0.0
sp_02,2025-05-03 10:24:45,199.79
sp_03,2025-05-03 10:24:45,0.0
sp_04,2025-05-03 10:24:45,0.0
sp_05,2025-05-03 10:24:45,271.56
sp_06,2025-05-03 10:24:45,256.59
sp_07,2025-05-03 10:24:45,202.45
wm_01,2025-05-03 10:24:45,0.0
tv_01,2025-05-03 10:24:45,0.0
B_01,2025-05-03 10:24:45,0.0
B_02,2025-05-03 10:24:45,0.0
B_03,2025-05-03 10:24:45,0.0
B_04,2025-05-03 10:24:45,0.0
B_05,2025-05-03 10:24:45,0.0
B_06,2025-05-03 10:24:45,0.0
B_07,2025-05-03 10:24:45,0.0
B_08,2025-05-03 10:24:45,0.0
B_09,2025-05-03 10:24:45,0.0
B_10,2025-05-03 10:24:45,0.0
ac_01,2025-05-03 10:54:45,0.0
ac_02,2025-05-03 10:54:45,0.0
ac_03,2025-05-03 10:54:45,562.92
ac_04,2025-05-03 10:54:45,427.83
mw_01,2025-05-03 10:54:45,0.0
rf_01,2025-05-03 10:54:45,63.24
dw_01,2025-05-03 10:54:45,0.0
sp_01,2025-05-03 10:54:45,0.0
sp_02,2025-05-03 10:54:45,164.61
sp_03,2025-05-03 10:54:45,322.75
sp_04,2025-05-03 10:54:45,344.46
sp_05,2025-05-03 10:54:45,0.0
sp_06,2025-05-03 10:54:45,0.0
sp_07,2025-05-03 10:54:45,0.0
wm_01,2025-05-03 10:54:45,1141.17
tv_01,2025-05-03 10:54:45,0.0
B_01,2025-05-03 10:54:45,0.0
B_02,2025-05-03 10:54:45,0.0
B_03,2025-05-03 10:54:45,0.0
B_04,2025-05-03 10:54:45,0.0
B_05,2025-05-03 10:54:45,0.0
B_06,2025-05-03 10:54:45,0.0
B_07,2025-05-03 10:54:45,0.0
B_08,2025-05-03 10:54:45,0.0
B_09,2025-05-03 10:54:45,0.0
B_10,2025-05-03 10:54:45,0.0
ac_01,2025-05-03 11:24:45,137.13
ac_02,2025-05-03 11:24:45,0.0
ac_03,2025-05-03 11:24:45,565.68
ac_04,2025-05-03 11:24:45,559.36
mw_01,2025-05-03 11:24:45,0.0
rf_01,2025-05-03 11:24:45,52.42
dw_01,2025-05-03 11:24:45,0.0
sp_01,2025-05-03 11:24:45,0.0
